epoch,phase,loss,rmse_mean_height,mae_mean_height,r2_mean_height,rmse_mean_height_orig,mae_mean_height_orig,r2_mean_height_orig,support_ratio,lr
1,train,0.3166748046875,1.0049160994105073,0.6064759006610633,-4.823212193445886,11.351340248853539,8.999663310172046,-1.0653932298953697,0.3242808177553374,5.996096364818451e-05
1,val,0.11692144931891026,0.628702035312278,0.33940341814559566,-1.4355635651244287,7.626673454225118,6.121206925854801,-0.0035177289613788076,0.30849903936569506,5.996096364818451e-05
2,train,0.09600072400323276,0.4904269256625147,0.3398878956992783,-0.38592248781022054,8.577725799636474,6.852241764268985,-0.17866886240445123,0.3242802652819403,5.9840646084019777e-05
2,val,0.08648759890825321,0.5474582423062003,0.3216701512144895,-0.8467654176904331,7.584959561110982,6.248076277732493,0.007429679162168523,0.30849903936569506,5.9840646084019777e-05
3,train,0.06876325936153017,0.3988518391045642,0.28495733764748415,0.08239828407360461,7.308812323618001,5.834340621461193,0.14345136334566522,0.3243263047316979,5.963935966228392e-05
3,val,0.07132897010216346,0.45579975106010145,0.2822858345109695,-0.2801412830252503,6.970321665787558,5.591728113571644,0.16177543067935407,0.30849903936569506,5.963935966228392e-05
4,train,0.05859753838900862,0.36001087820602035,0.2595274693349568,0.2528758861795384,6.704539481960808,5.328078987982519,0.27975395556143334,0.32409045778471846,5.935765609506763e-05
4,val,0.06507130158253205,0.36385578875796176,0.2623126168168413,0.18422890425408944,7.121120973753813,5.572352079493192,0.12511398797737194,0.30849903936569506,5.935765609506763e-05
5,train,0.055306480670797416,0.34280396389569895,0.2514160424443128,0.3224522867266234,6.5310331938594794,5.162318239383285,0.31656025076751504,0.3239077272086308,5.899630751226766e-05
5,val,0.05307476337139423,0.32410314353576364,0.2459868477902406,0.3527437947795157,6.32450052331324,5.04296772675168,0.30990765272599063,0.30849903936569506,5.899630751226766e-05
6,train,0.051908716662176724,0.32860987047165224,0.24265447023730916,0.3773723761215144,6.336375722353702,4.995042382968567,0.35659982580498206,0.32479467720820987,5.855630434523249e-05
6,val,0.05109738080929487,0.318450879221622,0.23631608251333,0.37512285501350695,6.120581812730927,4.834128427415961,0.35369106407278683,0.30849903936569506,5.855630434523249e-05
7,train,0.05056846881734914,0.32312221111609996,0.23810908428383146,0.3982435959612576,6.232564995336408,4.897610316459221,0.3776240567353001,0.3242417960331358,5.80388526120586e-05
7,val,0.05526029146634615,0.3313024115953681,0.26292581411834337,0.3236695663292326,6.703311130102784,5.400651038681682,0.22476477048543897,0.30849903936569506,5.80388526120586e-05
8,train,0.04902554216056035,0.31649419231619813,0.23418966379399114,0.4225101709349074,6.146728211515636,4.818614005720924,0.3947509763656305,0.3242819555874529,5.744537061197909e-05
8,val,0.049777299929887824,0.31232928373344326,0.2370852766771566,0.3989160295952817,6.120717153377006,4.848282487483587,0.35366248089597874,0.30849903936569506,5.744537061197909e-05
9,train,0.0489386196794181,0.3164049344484223,0.2337794836497225,0.42296292460252194,6.138130032934297,4.810964616791234,0.3962916351622362,0.3243229372748013,5.6777485037903676e-05
9,val,0.05021863105969551,0.31485713906566076,0.23589449298782766,0.3891468386079069,6.116231926022089,4.814881171552736,0.35460939887104537,0.30849903936569506,5.6777485037903676e-05
10,train,0.04735759866648707,0.3096518050158997,0.22903296474961315,0.44722107647631104,6.031159707269624,4.711767359566806,0.41713270571718974,0.32440761697703396,5.603702651776682e-05
10,val,0.04856129181690705,0.30864766623834766,0.23374935418440507,0.413003203663446,6.044128898183905,4.780929665017566,0.36973646515068825,0.30849903936569506,5.603702651776682e-05
11,train,0.04735402074353448,0.30914936219600647,0.22942920076591963,0.44936985399390006,6.044591160905969,4.723304732007939,0.4147810028321016,0.32425263503502155,5.5226024596903523e-05
11,val,0.05089001777844551,0.31680299836884174,0.25175143322238935,0.38157319889216723,6.452230507292895,5.209342934020162,0.28175188617212954,0.30849903936569506,5.5226024596903523e-05
12,train,0.046914567618534485,0.30746341929015003,0.22790465265446191,0.45448205527537555,6.006864085162393,4.689714758405807,0.4213367953190986,0.3244840358865672,5.434670217520685e-05
12,val,0.05100191556490385,0.316885057950514,0.24750362532256406,0.38125278262521156,6.330125852364273,5.070958356851004,0.30867950105259334,0.30849903936569506,5.434670217520685e-05
13,train,0.04588181068157328,0.30334224907595425,0.22471919863759113,0.46947829617746406,5.9347372538519885,4.6223193367455035,0.43558867775765464,0.32411396421235183,5.340146941431376e-05
13,val,0.04931171123798077,0.31124530470864553,0.22369585973488715,0.4030810681252873,5.932319239033724,4.567114970560769,0.3928391315703772,0.30849903936569506,5.340146941431376e-05
14,train,0.045545906856142244,0.3021304690947556,0.22378247956367908,0.47374904339112145,5.913345811796459,4.602889960254632,0.43958407707786085,0.32453772446204876,5.239291713151948e-05
14,val,0.04765671950120192,0.3059196254815529,0.22321986573110525,0.42333391039666945,5.889722530157625,4.563416617475865,0.4015272009601869,0.30849903936569506,5.239291713151948e-05
15,train,0.045497289197198275,0.30212463856514543,0.22383897207191675,0.4737443131416117,5.921079777202485,4.6079675181292306,0.43820549756975147,0.32459922658986057,5.13238096985275e-05
15,val,0.04788912259615385,0.3061101200712503,0.23361133707646475,0.42261551273240194,6.052006580977628,4.778326995386797,0.3680924724786915,0.30849903936569506,5.13238096985275e-05
16,train,0.04478780812230603,0.2996012142987233,0.221306900445421,0.48246781218203183,5.859533565788872,4.550175074771949,0.4498531561889425,0.32444789491850756,5.019707746449899e-05
