epoch,phase,loss,rmse_tree_count,mae_tree_count,r2_tree_count,rmse_mean_height,mae_mean_height,r2_mean_height,rmse_tree_count_orig,mae_tree_count_orig,r2_tree_count_orig,rmse_mean_height_orig,mae_mean_height_orig,r2_mean_height_orig,support_ratio,lr
1,train,1.1964870143581081,0.4992599484394823,0.36463346606604113,-3.303689343657102,1.8297356603827273,1.5079436228939658,-18.412888037697662,0.991622120636801,0.7652409449708566,-1.2395779128460607,17.660805268024628,15.698471528557354,-4.019541483135609,0.32507478073239326,9.993488369017153e-05
1,val,0.5360764723557693,0.33775428562266724,0.2629507344791854,-0.8853703590552451,1.1262558652376304,0.8448478357918527,-6.963584643636913,0.8176951905686624,0.6300554962543048,-0.40009566551746967,13.160284971357353,11.570860594827405,-2.0378108791817606,0.3063403484530938,9.993488369017153e-05
2,train,0.2288711135451858,0.28403140001101307,0.23781691331990118,-0.3735129931425656,0.7115881151038452,0.47866247742579027,-1.9414385729405326,0.7457586481533383,0.593146252273045,-0.23632315525173508,9.652718884538542,7.862068165755206,-0.49917984255781,0.32627148594002464,9.973429768024264e-05
2,val,0.12296392978766026,0.2623417155120326,0.22928974548690711,-0.1374430115141203,0.43418683004121106,0.2924461783450996,-0.18355313817186447,0.7247106423290726,0.5856997024474263,-0.09977565623876639,6.959153479539877,5.566189704281131,0.1505399177418283,0.3063403484530938,9.973429768024264e-05
3,train,0.11098624564505913,0.2513156356206454,0.22087696818612915,-0.08312398940293697,0.42034126237176267,0.3013835953417745,-0.017708013337845552,0.690935150541263,0.5620853487253646,-0.0756816163584133,7.294435574857238,5.8927544198744135,0.14852157238246777,0.3258447314839105,9.939876388260622e-05
3,val,0.09845283703926282,0.24972405357376193,0.2215536252762345,-0.030660637868389573,0.36631457235220716,0.26546657653292105,0.15755247168115893,0.7172771107828873,0.5679365263541241,-0.07733003732661992,6.723235146807134,5.302676771291209,0.20715781787492715,0.3063403484530938,9.939876388260622e-05
4,train,0.09437767235008446,0.24451284872460496,0.21890857869051172,-0.028999227401885097,0.36925436657259714,0.27279003796197937,0.2090807850382408,0.6847161948492696,0.5574921132924998,-0.062098577057875914,6.855155597586362,5.500556530103799,0.2448737359348494,0.32799439373854045,9.892920197207902e-05
4,val,0.09258563701923077,0.25347705270667725,0.22375329554028767,-0.06187216292731468,0.3588505617383607,0.26137873681523666,0.1915340567367635,0.8410556687779285,0.575570068942759,-0.4812361719762137,6.559210294209607,5.280489840034472,0.24537140815227987,0.3063403484530938,9.892920197207902e-05
5,train,0.0892688648120777,0.2426813231924636,0.21804866191095104,-0.012372974103304957,0.35195455374282575,0.2618918977566468,0.28822893208229794,0.6776383271671274,0.5555798112792745,-0.036577324281856116,6.66730835864323,5.306969883343245,0.29152039098376514,0.32460804223208817,9.83268989852189e-05
5,val,0.08714098808092949,0.24682809070322298,0.22053945724963578,-0.006894818635485356,0.33785230488531603,0.2464243729019418,0.283381127546529,0.7264418123837402,0.5656683363943505,-0.10503616315996678,6.271186954067082,4.981195503862042,0.3101897521744271,0.3063403484530938,9.83268989852189e-05
6,train,0.08551643990181587,0.24063019280279616,0.21704503629223415,-0.002865111282096766,0.33916479824014195,0.25436787215428314,0.3435924445266666,0.6647071426233674,0.5522665921705608,-0.01062070060439324,6.54146321228249,5.206186655199861,0.32259036258851836,0.3190310629638466,9.759350579264724e-05
6,val,0.08514091296073718,0.24475580315631862,0.22062609533254082,0.009941324173395327,0.3293422043970417,0.2511841077447277,0.319028015497303,0.688329663762675,0.5652892853979556,0.007871794817134847,6.4472972302926985,5.145886094772692,0.27090263170857976,0.3063403484530938,9.759350579264724e-05
7,train,0.08354434451541386,0.23966133930556838,0.21622980179845877,0.0036179520936975296,0.3332176562830939,0.250212916265519,0.3739453572757331,0.6617191206797364,0.5501588363275327,-0.0040440829473815665,6.399322850610022,5.080501502546472,0.35037269872571764,0.31894084529296773,9.673103257412743e-05
7,val,0.0821697528545673,0.24430609542067436,0.2179287174439394,0.013576196206934621,0.32144955431952765,0.2426739123889452,0.3512757613474121,0.6955741955876783,0.5590888547943004,-0.013122005854516283,6.271197617740388,4.970505610734149,0.3101874062334008,0.3063403484530938,9.673103257412743e-05
8,train,0.08181185335726351,0.24067142110490658,0.21718398794773372,0.008504438663858638,0.32669046443449945,0.2450878761550028,0.38752475646973994,0.6684933018324919,0.5538550244977579,-0.0007137881810719282,6.330749181665776,5.0038926968626525,0.35738641121001813,0.3180180130576765,9.574184330880152e-05
8,val,0.0805523212139423,0.24410384302653043,0.21907422767963958,0.015208771058476955,0.31611622427628866,0.23436288559684998,0.37262379738880325,0.6889496374417514,0.5616537676734392,0.006083784184982122,6.090725589842665,4.8002095128336615,0.34931886929752454,0.3063403484530938,9.574184330880152e-05
9,train,0.08065383498733109,0.2400758577984971,0.21699556107239107,0.011739939229520213,0.32289969598808144,0.24260751705993155,0.3969826460322846,0.666056633232688,0.553266550241512,0.0024366323031680404,6.305653341181221,4.99048282259547,0.3631028084631823,0.32451263946053144,9.462864929568826e-05
9,val,0.08004995492788461,0.24394867186972383,0.21993739372569038,0.016460391049757606,0.31520088008034414,0.23340597401078148,0.3762517905277487,0.6920643471538763,0.5637031579240335,-0.0029234297459339587,6.077874305656952,4.781527976030933,0.35206181547020265,0.3063403484530938,9.462864929568826e-05
10,train,0.07947560903188344,0.23930214280531853,0.21688515371836922,0.012177286751786975,0.3194898195182608,0.2402382971219557,0.41068100761941717,0.6616446050199294,0.5524470654979323,0.004416343516511545,6.275829481067804,4.959204557337396,0.3708320972093755,0.32775221644221125,9.339450172220025e-05
10,val,0.08011490259415065,0.24366435809588916,0.2183396544597994,0.018751618167167527,0.3153140082794098,0.23171651227578127,0.3758039734118599,0.6898202587701716,0.5599772073265568,0.0035701856234613416,6.070971402803131,4.761235041531666,0.35353276212868323,0.3063403484530938,9.339450172220025e-05
11,train,0.07868091480152027,0.24095001203418856,0.21690340680832543,0.016365571036900395,0.31548884760593127,0.236173128109729,0.4283454489648957,0.6724286955078247,0.5544232742207742,0.004387257268655187,6.174319274896896,4.855934552238962,0.39370956748256547,0.31917744462151787,9.204278330105191e-05
11,val,0.07921502529046474,0.24354233814343013,0.21903601771286726,0.019734132825715456,0.3132419924221261,0.23158826087477793,0.3839805502203686,0.6893702548621748,0.5616050220553052,0.0048698025857989435,6.048411046891402,4.7526985553950585,0.35832851265856913,0.3063403484530938,9.204278330105191e-05
