epoch,phase,loss,rmse_mean_height,mae_mean_height,r2_mean_height,rmse_mean_height_orig,mae_mean_height_orig,r2_mean_height_orig,support_ratio,lr
1,train,0.39952870961782094,1.0516434664762953,0.6930295790234422,-5.41284143057451,11.886004507609398,9.48549807551854,-1.2736040024690682,0.32507478073239326,9.993577855548691e-05
2,train,0.08013194316142314,0.4175549267437251,0.30717307637387187,-0.012813860460695103,7.502480468776161,6.081562192898603,0.09434213227973653,0.32627148594002464,9.973610664248652e-05
3,train,0.06393267657305743,0.36196226691054273,0.2725045661674372,0.24534970750732255,6.890608147975455,5.540801847870213,0.24018936090837884,0.3258447314839105,9.940148198353883e-05
4,train,0.05882881783150338,0.34559789620339254,0.2608646423336097,0.3071758344410134,6.677566889198254,5.3414246551610995,0.2834913525459224,0.32799439373854045,9.893282176157462e-05
5,train,0.056899199614653714,0.33909900658789,0.2551041361413669,0.33927583852646226,6.559553025070375,5.2097268692603205,0.31423586742201026,0.32460804223208817,9.833141054168611e-05
5,val,0.056667230068108976,0.3328958236977033,0.24054327522124652,0.30425328781627126,6.2232866115451175,4.893587822368681,0.32068727257975427,0.3063403484530938,9.833141054168611e-05
6,train,0.05467842720650338,0.3319971129830807,0.24964776548842568,0.3710434501391866,6.458368639179541,5.12415557233868,0.3396909866715475,0.3190310629638466,9.759889675022338e-05
7,train,0.053462466678103886,0.3279660498140411,0.24631688299019533,0.39352345747422246,6.332225728875604,5.014796913131216,0.36392401083882053,0.31894084529296773,9.673728815657249e-05
8,train,0.05195328995988176,0.32346869860437527,0.2421282322678876,0.3995454432554659,6.2651481609966595,4.941865017952563,0.3706352982974016,0.3180180130576765,9.574894636999884e-05
9,train,0.050813417176942564,0.31940701311017516,0.2391157440687747,0.4099573109906882,6.226083944618565,4.913809254269898,0.3790750731073387,0.32451263946053144,9.463658036664082e-05
10,train,0.04965869800464527,0.31584002423256036,0.2361529075271894,0.4240686515110391,6.176030158120856,4.8668027439082575,0.3906832668375977,0.32775221644221125,9.340323906439386e-05
10,val,0.05022567357772436,0.31275158694845845,0.23261560489890226,0.3859078960871748,6.066211313313595,4.767447916759886,0.3545461207192233,0.3063403484530938,9.340323906439386e-05
11,train,0.049225678315033786,0.31396123340742776,0.23478743839141986,0.43386801124072716,6.142490101778329,4.823938347661771,0.3999444191407078,0.31917744462151787,9.205230296603894e-05
12,train,0.049157838563661314,0.3140622990113791,0.23447119992455828,0.4295904104986894,6.115810594112156,4.804970194611976,0.39878573554995844,0.3250639003676337,9.058747489351936e-05
13,train,0.048500885834565036,0.312266023173514,0.23323016096114205,0.4407708860864805,6.105963416475022,4.791339593578524,0.4043976641260383,0.32093454283234235,8.901276983876279e-05
14,train,0.047802486935177364,0.30931579078255383,0.23040389996126165,0.44656035023920837,6.028424985311544,4.721504762272913,0.4137709716003396,0.3202865057297655,8.733250395886797e-05
15,train,0.04746349437816723,0.3084525086965712,0.2295620905692787,0.45226784236201545,6.012919543414497,4.71418134335412,0.41987981791945195,0.320615541189909,8.555128274581787e-05
15,val,0.04748065655048077,0.30416726366966035,0.22421739409876681,0.4191561294667916,5.861455471787959,4.586906249732062,0.3973834064105598,0.3063403484530938,8.555128274581787e-05
16,train,0.047036866883973814,0.30714759639026806,0.2280837803159538,0.455826832466275,5.9728150819306265,4.666052530585858,0.42513284088607484,0.32425985847776,8.367398840314626e-05
17,train,0.04643476331556166,0.3049112132396297,0.22631127496112433,0.46693685416652797,5.9575577745377375,4.647970030013913,0.43663978944691884,0.3233488487029398,8.170576646415732e-05
18,train,0.04576667579444679,0.3027819368324229,0.2251616533228173,0.465389536469503,5.928686849250584,4.6299773431806575,0.4312616297471781,0.32922570024793213,7.965201168837644e-05
19,train,0.04588977710620777,0.3031561720004633,0.22515966464526216,0.46876851291501453,5.931378801340697,4.6298263325509765,0.4353688697042838,0.322900666779763,7.751835327488913e-05
20,train,0.04528416814030828,0.30108578733893504,0.22256230981603958,0.4806235646640197,5.86299078344306,4.560049644006112,0.44811827231538304,0.3226135785917978,7.531063943309807e-05
20,val,0.04732532990284455,0.30338263093400814,0.22509375105125243,0.42214896493684795,5.907687497658757,4.604431792597739,0.38783968157882187,0.3063403484530938,7.531063943309807e-05
21,train,0.044640412201752536,0.29906395412827663,0.22135320616445284,0.48555338625948985,5.838747567864366,4.543975374063159,0.4519188808795518,0.32323730374510223,7.30349213531872e-05
22,train,0.04511219746357686,0.3001732663708787,0.22223544540950996,0.4836624838169302,5.849187459112067,4.552048996027352,0.4540553652229816,0.32768210829109756,7.069743662023045e-05
23,train,0.04450205210092906,0.2984216878094377,0.21989452819862934,0.48833971858523884,5.81002704673011,4.511530038339929,0.4595611712684943,0.3265568078369708,6.83045921174043e-05
24,train,0.04393727070576436,0.2966408598063715,0.21926231343671365,0.4901662547510044,5.787298357581681,4.499722989519282,0.4613755200288705,0.325127430562232,6.586294646516635e-05
25,train,0.044163471943623314,0.2972932461593086,0.21937583221618376,0.4989780864878255,5.779011493054535,4.483900996569149,0.4708168933843835,0.3222017866131422,6.337919204453272e-05
25,val,0.047376192533052884,0.3036064553979681,0.2204958785578336,0.421296016250434,5.839717306107016,4.50440890355858,0.4018449221825424,0.3063403484530938,6.337919204453272e-05
26,train,0.043998099662162164,0.2966327808089857,0.2194059147530093,0.49495389102515,5.797057057327221,4.504058220792311,0.4632172931911607,0.32209872625566816,6.086013665372694e-05
27,train,0.04325392439558699,0.2944102047135352,0.21658913429485674,0.5000792091567401,5.735892964457466,4.442971142791373,0.47270351835373614,0.32444679354493683,5.831268484847733e-05
