epoch,phase,loss,rmse_tree_count,mae_tree_count,r2_tree_count,rmse_tree_count_orig,mae_tree_count_orig,r2_tree_count_orig,support_ratio,lr
1,train,0.04897324134563578,0.3210077080438887,0.2513001873931475,-0.77057452389988,0.9115898706322576,0.624935206785081,-0.8757544702253168,0.32423652122760643,9.993309423065413e-05
1,val,0.0311126708984375,0.2513211968380757,0.22235318504942,-0.04470557041176115,0.7268330958556588,0.5698680336127043,-0.10815981904764449,0.30849903936569506,9.993309423065413e-05
2,train,0.029534280711206895,0.2432003581944299,0.21892206440709303,-0.01614456485385829,0.6712247321357347,0.5570823460949849,-0.016699994131170293,0.32455488402267985,9.973069901335274e-05
2,val,0.029914269080528848,0.24677253422313536,0.22129604604485978,-0.007231534117053462,0.6950989631796167,0.5673193076247065,-0.013505924172485972,0.30849903936569506,9.973069901335274e-05
3,train,0.029099457839439655,0.24148156105585544,0.21775635886153757,-0.0013702637141961294,0.6683927721186007,0.554620315412687,-0.007307945270248473,0.32452709592621903,9.93933658720398e-05
3,val,0.02985206017127404,0.24654562364107555,0.21957250837234207,-0.0053800605213669694,0.6974026016157566,0.5629009045677671,-0.020234807810498356,0.30849903936569506,9.93933658720398e-05
4,train,0.028712305529364223,0.23969990718541254,0.21695478084023873,0.012978186111816892,0.6645472648651962,0.552809854020659,0.0036036917283820413,0.32459222859349746,9.892201941340769e-05
4,val,0.02918419471153846,0.24422286189998274,0.21832568253462453,0.013474525568063167,0.6906078247799589,0.5597264378757582,-0.0004514076239128251,0.30849903936569506,9.892201941340769e-05
5,train,0.02859875909213362,0.2393001110281963,0.21675163669123595,0.01548298763470557,0.663347346677816,0.5522776629818981,0.005855316517862086,0.3243630310584759,9.831795156533685e-05
5,val,0.02895218286758814,0.24332926498235546,0.21904438190903222,0.020680594120135565,0.6856709191888353,0.5614542789484364,0.013801196906263469,0.30849903936569506,9.831795156533685e-05
6,train,0.02856297986260776,0.23894626049697673,0.21633290005169856,0.019650339716313137,0.6629403149121637,0.5514587608032492,0.009290840341675821,0.3240685956231479,9.758281803581037e-05
